symbol,median_spread_pct
ACWI,8.066142367416912e-05
AGG,0.0001013119902739
DIA,6.315457081212475e-05
EA,0.000408719346049
EFG,8.763089865491054e-05
FXE,9.329663665616368e-05
GVI,9.301027763559415e-05
HDV,8.227405487671978e-05
IEI,8.357360745468977e-05
IGV,9.226368962499531e-05
IJR,8.961778016763109e-05
ITOT,6.829901307919889e-05
IUSV,9.930979691151611e-05
IVE,9.724788485841588e-05
IVV,5.2583147101306194e-05
IVW,9.626028781830982e-05
IWD,5.2741225178762825e-05
IWM,4.6325249577239966e-05
LQD,9.196670805160164e-05
MOAT,9.951734089656072e-05
MUB,9.340120487545794e-05
NOBL,9.718645220861184e-05
NVDA,7.280404790520422e-05
QQQ,3.2059502436493024e-05
QQQM,7.690532953926713e-05
QUAL,5.185511680360344e-05
RSP,5.503123022310159e-05
SGOV,9.943817431502912e-05
SPMO,8.508827908959893e-05
SPY,1.6852465094316345e-05
SPYG,9.525170262409778e-05
SSO,0.0001232209968577
TIP,9.098767117047364e-05
TLH,9.686637283858096e-05
TQQQ,0.0001230996491658
UPRO,0.0001253525540583
VIG,0.0001488944586445
VONG,8.274378387327886e-05
VOO,5.329874836767736e-05
VT,7.201238613034893e-05
VTI,9.735676386126518e-05
VTV,5.689738556508154e-05
VYM,0.0001472537181564
WMT,0.0001043351244195
XBI,0.0001187860070082
XLC,8.693762225607577e-05
XLI,6.927366561614995e-05
XLK,6.858005006337418e-05
XLV,7.269290880667979e-05
XLY,5.035373498824696e-05
